,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
938,16845.059865731266,2950303.818449179,0.818438028354015,0.139500299720326,139.73903285819353,5.415230149193114,28.49803299812333,2.947756287075145,3.0,1.0369601755745488,0.7741399761055084,0.087,143.3441530907878,1702.239000799726
939,2139.734529886831,135679.56366532244,0.6824284576806411,0.17886106429439666,151.541804508348,4.778344899393187,16.162363721003224,2.5931530170937456,3.0,0.6018041188794309,0.7114348171714806,0.087,43.272468653298525,6818.314756088326
940,3891.1424629626686,609687.2028848671,0.8723236676657726,0.07076725515384184,72.21402311671004,10.712024161317986,24.187131101321135,2.9292392646084813,3.0,0.5529318560630745,0.8261741125608817,0.087,136.6808288341294,7557.480080285736
941,84.68997167662454,29679.52708296134,0.3672772249465715,0.18288506883660197,153.71026116395083,4.701234288817108,18.13166634251962,2.7295323961017646,3.0,0.6602297394989893,0.7812798124572082,0.087,128.71198477169116,5992.66533360243
942,2056.123726951458,109057.60217350499,0.6888019126080693,0.11077143069233089,111.71232875145448,6.81719143540658,31.172350769234033,2.7319545443235165,3.0,0.550269845989981,0.21374107614527818,0.087,36.53432134307238,7599.15579478121
943,2908.3595529176796,92809.42603955511,0.605447144809185,0.12258845278342835,117.4704236628068,6.384314675053512,21.231237275508082,2.9761124674324333,3.0,1.1675191729008172,0.17594561269338743,0.087,19.320582955658487,497.71471307546904
944,662.7576193442567,47454.86081805262,0.8948428246301541,0.11855710504521928,108.0500830436904,6.86936811091539,11.101777616508734,2.4783398643998398,3.0,0.8826693922312214,0.8556452494134421,0.087,64.07265711840816,3285.7027871167693
945,4947.710449923359,902497.5108932945,0.8365989513769598,0.17303076637188705,146.23087490315828,4.953090629202819,28.846105958118564,2.518047878408785,3.0,0.526084284140949,0.8542475911233997,0.087,152.60158792140757,7985.046182394775
946,10176.503608861807,1374909.931424093,0.8018842323960355,0.07202569868637522,72.94478880957118,10.577182873438575,33.601622623129266,2.568927487057289,3.0,1.252496642831934,0.7161380745152077,0.087,108.33962600019221,0.0
947,355.1851779202675,49514.76925158037,0.8522577399974777,0.08211684678935725,77.46093178865769,9.768650481172687,21.850951124101297,2.5576779433822496,3.0,0.4413260041804466,0.71454844566474,0.087,118.80942100664308,9454.811927554394
948,2400.1321058814838,227900.46954159316,0.8709272886533123,0.13764504021461946,131.86705326796536,5.67337680545485,11.677973617674745,3.101915059857376,3.0,0.7351870318290774,0.895302394213174,0.087,82.69742216867688,5011.598935830162
949,4700.858925797201,876159.4946310254,0.8608928410889853,0.1584349461119595,172.95645606086265,4.477209823565654,24.173581506006666,2.5741411953739193,3.0,0.6706699942393888,0.9036166590434992,0.087,160.4556632067144,5851.070558813441
950,19498.73593752163,3084342.5028210483,0.8020665740127538,0.21063585847765778,204.26447480521534,3.6502160780772934,20.384849956928576,3.136867675976864,3.0,1.2111937152910224,0.8729042058666114,0.087,126.87222557638458,117.82878076156048
951,14626.313640859204,2455438.213011191,0.8163600023913823,0.1882634717495471,154.2591720702395,4.659157753793063,27.163281443647172,2.9808533669628003,3.0,0.8989989533844867,0.7697262049637342,0.087,137.0489922933141,3108.529771294339
952,2840.723612215098,302254.3296774303,0.8137816867662944,0.16057116067959432,141.77615264331598,5.16256473686938,17.93650734734316,2.377690114681108,3.0,0.8625667693518877,0.9132386971576378,0.087,86.58675457888586,3507.2901092526004
953,10036.213613589207,900150.5089225793,0.7181696929939343,0.19213415601799658,189.710183782118,3.953982885420855,19.38420409548613,2.986506847972121,3.0,1.1206679169399647,0.6562764133111136,0.087,64.41281936904406,917.5174462363697
954,3218.865184526764,317335.0971267955,0.7659334876735409,0.1834237249854225,191.19772250279482,3.986228406476794,17.593000472977863,2.45138385210333,3.0,0.7905478567090596,0.8571548118244204,0.087,75.51033167587678,4335.096626348881
955,1780.5530236855504,76898.33284203809,0.6922051085174796,0.11265418974742968,109.31304969705779,6.89500903838101,12.173174239247723,2.8133071716302793,3.0,0.8462898785593636,0.6491407932861974,0.087,29.894879917452364,3689.6202514501897
956,1225.0363990165076,89879.3626938391,0.785505282755902,0.0798896640143031,79.3301028598917,9.645575470053705,26.188777418522413,3.1613098625549045,3.0,0.8439462583700108,0.24943048981208038,0.087,57.63152365384778,3716.0934111269357
957,1542.4726558877242,81882.527736555,0.7121826303386499,0.08140665488651132,76.42499139902917,9.8979884083605,21.1591854612451,2.5275864825352574,3.0,0.5915059386404131,0.5184310203999005,0.087,37.80638428798308,6970.143588010104
958,741.7360610734538,124892.93278991639,0.8984075232610046,0.06611868076014461,65.72997866793095,11.728796896482738,20.49837772562355,2.5501429529622786,3.0,0.7751839801508054,0.8699973502172609,0.087,151.27314999112645,4519.110493839939
959,33375.227869560775,5127706.898875935,0.6944706581360861,0.1391640706278204,143.84604672374948,5.307369448027327,29.88192107148903,3.0788138640277003,3.0,1.2506363119014992,0.7738465704342548,0.087,106.6971587043185,0.0
960,1672.9932421396643,64957.91174832728,0.7167127279761069,0.19535501827453505,214.43646305710436,3.606983298305672,11.70717829029073,2.7793906661943977,3.0,1.0230633811296455,0.483817967874543,0.087,27.828063473365933,1837.167075869011
961,13182.4421798644,2118435.5193091216,0.8235457896781587,0.2080962300820259,209.30896386386036,3.598745586534378,20.606631892430602,3.0986812453325134,3.0,0.9598005260749496,0.8507561436628939,0.087,132.34487425224853,2469.7467302270484
962,8106.802666044585,512298.3394305854,0.6367313146588992,0.0996926340318647,91.60222321475065,8.160264849107651,24.096758967478934,2.9571589456691925,3.0,1.0732202056259545,0.4804994008593685,0.087,40.23736713482421,1356.5801456464599
963,1058.0598933784477,50385.20500494713,0.8084885158487375,0.11355667457143084,107.92127877498766,6.948068196906949,18.576893928410144,2.4231979320689057,3.0,0.8579242188141507,0.43207564929076947,0.087,38.50052333532092,3559.024714002573
964,11136.13765834761,1170895.6640735967,0.7569566257337725,0.13734420113749088,137.26383718183195,5.510935072402968,25.88957815164759,3.0616517332283184,3.0,0.9158648757601047,0.564605245205829,0.087,79.58928473725126,2928.1034052324558
965,6429.343832829919,769056.5826867954,0.7733373620307908,0.20986391774419272,175.61889176363678,4.099860181645043,29.42114609426577,2.4902399495617336,3.0,0.8151125825170005,0.6426520965537209,0.087,92.50402597392932,4046.488532124685
966,5202.633778871619,423644.5793401736,0.7515143427902409,0.13088976815968098,136.98755179259135,5.59920079602042,17.558627125307815,2.9953805499469217,3.0,0.831060817278335,0.6800446375264719,0.087,61.19496223478751,3862.6585112555617
967,6878.157654594836,594311.6577287782,0.7326009250883002,0.18606173966412107,167.4575686484222,4.377383889456238,14.876554480112405,2.966218015378576,3.0,1.0500248581866256,0.8415490026543818,0.087,63.3008564367534,1576.645925442494
968,695.3727234956993,34607.17816858928,0.7511254497410229,0.20316792234907388,199.02618633333694,3.7581664711949805,19.565159593673513,2.8125493594192696,3.0,0.7146968704117249,0.25316121708339123,0.087,37.38186930237003,5271.881537587144
969,3545.952228653954,361508.9283470625,0.7197290724314235,0.14447946039592077,150.60792499312637,5.078243128190543,30.495569655423115,2.4681602379841303,3.0,0.46387736405467744,0.5765082072229657,0.087,73.37619598267317,9044.01323902221
970,520.7048355730944,59166.59412128774,0.7820757647307793,0.2128380072676948,219.3336768978419,3.4572185012617336,20.957732724878255,2.4524087904925134,3.0,0.6493663161096224,0.6051911210978368,0.087,88.86562248455662,6141.82962478091
971,9329.874800594313,1684931.8863373206,0.8594393347374479,0.13179543140012595,120.9224380609707,6.130058810332074,29.52192795690414,2.4972126895067217,3.0,1.2020021427096894,0.8456619511775577,0.087,155.2107365234329,196.89687555544674
972,2066.8899189103395,152351.28940577887,0.8214823710079482,0.14662094648537166,127.06436670964698,5.7510027587014125,28.737350233176063,2.5468655338387682,3.0,0.9544583925492112,0.3459189342000978,0.087,60.5517968335528,2524.6099670478893
973,1470.1780887432249,81331.28249139451,0.8471732276532569,0.09796227506152372,104.67577125065955,7.419139582910096,16.653350950110294,3.049586945236224,3.0,0.9393164100643481,0.39558996112677003,0.087,46.86621683793001,2681.4039536135347
974,14760.875510486112,1662415.7928358878,0.7180910986399963,0.0875415709643298,88.9304594185205,8.630761858538762,29.318648040202802,3.076814737323295,3.0,0.9554531704644724,0.6332701317262943,0.087,80.8736570013041,2514.3759179653916
975,669.4478268551048,33071.218520711795,0.8517955860859343,0.13307170750768793,137.5174558547327,5.555611068640405,12.191249219137298,2.9473955548310915,3.0,0.7832072766385509,0.47856611187373255,0.087,42.07933289553093,4422.670516393312
976,7319.909199294112,946314.1180095415,0.7418719145048001,0.15382850005622314,159.7537213273642,4.777558038488262,28.25839324557724,2.8087167939892455,3.0,0.5412192200678114,0.6684564892042798,0.087,95.90882172669038,7742.013757341893
977,720.5764463443581,59249.35234146218,0.8836044117864554,0.07471528635698724,74.45188402589127,10.309303749443542,15.370164582386892,3.130645658188182,3.0,0.690451044248936,0.5722526082654985,0.087,72.65431640182567,5587.352436434377
978,3419.164955604066,132958.79511990433,0.5635418102179935,0.14963412614013902,135.87381263430973,5.427743025875673,16.76705705465543,2.662185050778715,3.0,1.265974583225435,0.4439404147428724,0.087,21.91407582236309,0.0
979,867.4133155765392,168828.24696876897,0.705884235890633,0.12191106740934131,115.44076317171664,6.478982954341129,31.640528810260736,2.4981674115024606,3.0,1.069470232763352,0.5928383079379966,0.087,137.38917303695567,1391.9098008783137
980,649.4118731263444,79523.69181011971,0.908042564901621,0.09828099453653495,89.98180504165437,8.306338588452105,17.695635023346103,2.4227087663056,3.0,0.5085082172217037,0.870758526037785,0.087,111.1942975943379,8274.084911064758
981,4031.9633438513993,117795.89754959932,0.39123281472801835,0.10756814768151012,111.27257373021902,6.89723944661717,19.267388752091087,3.0730703214823727,3.0,1.0253954975019597,0.24467255940731186,0.087,11.43006933136482,1814.4263648638996
982,20.05006747147209,38776.560851965885,0.06366416700246279,0.08357793107119324,85.8057164837876,8.982855432133345,25.710416310355797,2.912661932390285,3.0,1.0769036567019352,0.5470065677293828,0.087,123.12564281258575,1321.9690358340806
983,9630.84689417866,1537166.1934197887,0.8577990548834407,0.11731256651812509,104.64213522301576,7.0662609196786565,29.2322868176432,2.701219125931582,3.0,1.1574661184512847,0.7505285090282945,0.087,136.91212438558054,586.6926335265674
984,477.829364592743,17788.823172653145,0.7454596436410325,0.19539295595082243,211.37238841862785,3.6429747412374596,12.59700763223646,2.4206099095861817,3.0,0.5242621702248095,0.47291681846220546,0.087,27.752270508493464,8014.664532527064
985,1775.0821344785631,28664.193100846824,0.3324543068737996,0.12821001043621882,116.580434962157,6.350397288717236,11.028639181969599,3.172990900894668,3.0,1.2304100824345108,0.22437394898192142,0.087,5.368503386035214,0.0
986,2665.586229242523,253179.48286055107,0.8407951842760761,0.06741358463611032,66.39649200635444,11.582647816953719,29.787161753490057,2.4778276608393512,3.0,0.7917018616675136,0.5477088833193055,0.087,79.85938988255892,4321.385872899925
987,3904.4130651308537,558545.2603937197,0.854070040185437,0.17030944010331173,171.69321074733944,4.401322660897457,19.536433147831346,3.222405669301272,3.0,1.2462574243435052,0.6763222785175459,0.087,122.1788691494049,0.0
988,6311.851105200989,732805.1924840607,0.7796268799094284,0.06453490369543541,64.5537381976869,11.969187696480368,31.964302928485065,2.7997164772994636,3.0,0.6965400416478895,0.6240602099448451,0.087,90.51459172207197,5507.33915824575
989,512.2175395437854,92911.05766016783,0.7709202806118848,0.12995098290234844,136.30416387060936,5.631626018466877,18.595944165870407,2.8029532123526524,3.0,0.7230356118984986,0.8028594703668388,0.087,139.83710652922846,5165.27586053354
990,12544.895760054382,2076331.5431350137,0.7895521843493565,0.16824642072285906,155.83288663718238,4.74399187654462,29.08199782252679,2.873008705560452,3.0,0.7397315423625552,0.7572421437633771,0.087,130.68040872334944,4954.624449771955
991,2458.141386438083,453826.98131136724,0.8871443112925349,0.12414053861788245,118.77509359065591,6.310091169475175,20.76286472741417,2.9752053599443666,3.0,0.7870013048157194,0.8341298527259828,0.087,163.78635785667177,4377.329333655655
992,2730.1860834123604,221104.84396811094,0.8501108760893132,0.11505038626742967,111.36128196773718,6.760760480892878,13.776677711406716,2.699414003536904,3.0,1.2655810836229278,0.8273396956852016,0.087,68.84645473629871,0.0
993,9643.306754414316,1085043.671761708,0.7567711132628485,0.1853613777580816,186.29191499453768,4.048235417343206,20.501794512048193,3.193590580981713,3.0,0.7326268325957592,0.6910777831026278,0.087,85.15022163346994,5043.814871501952
994,15966.937620441038,2323113.0672536637,0.7223477238936044,0.13212350791755406,127.35179920039964,5.8882260861044315,34.72248521437619,2.5139380948784678,3.0,1.1557326626003244,0.7576573787682827,0.087,105.09813944095697,602.0948721398241
995,1986.5528976811843,146891.75287325823,0.7374066036428077,0.13517769416806572,123.80983741829927,5.981288069318091,19.216798246345284,2.5951369874058003,3.0,0.4942156868212316,0.6781155461659347,0.087,54.52608320465261,8514.814968341805
996,2134.040680914443,263723.52435045794,0.8692952185383311,0.11075269598769141,99.23922264071578,7.471203368273093,20.292105626288667,3.04736779045173,3.0,1.1327555652699757,0.6295561171560264,0.087,107.42700492274327,807.9417744069067
997,2273.5073082901376,163526.87942346404,0.8276984363141975,0.07640050334216222,74.03004882814388,10.299877712669895,15.265120463023706,2.6287847153869004,3.0,1.1532560309837387,0.8006153541907974,0.087,59.53398165934924,624.1311269385487
998,790.7548611002563,44541.6312804843,0.8277472348876658,0.21738724995023234,179.29603405642908,4.001460682076449,14.360635556372822,3.0572478440126947,3.0,0.49601636219315914,0.4436034320909521,0.087,46.62533731187819,8484.19517823848
999,3676.6115460715246,537272.9238849038,0.8493628293792489,0.15550452553571434,138.79168168020178,5.289291384171832,27.890036390260324,2.7357580795193,3.0,1.267436881790467,0.6001405652079409,0.087,124.11962619965784,0.0
1000,2052.143816426834,97613.87413141916,0.7122141303389473,0.20492179599226695,165.4975888414845,4.3230757849500545,28.062134573747265,2.5217583198268056,3.0,1.1562141760006757,0.19889661275957676,0.087,33.87773308918228,597.8147195059418
1001,1084.468534657706,25520.997701688197,0.4908731896680843,0.15632491516725133,142.07206890731652,5.187368303094184,10.477966873996948,2.6737384724411237,3.0,0.9007702606579224,0.44948109901744915,0.087,11.551809153498077,3089.4597839870826
1002,422.41032793492263,46422.834453611824,0.5546982681077651,0.15208560453039358,136.14943451161142,5.398003509717992,23.485317799813437,3.0256811995006503,3.0,1.0996689207527246,0.2906945896488034,0.087,60.96126010450948,1110.0442987249216
